                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    4410                  4.5959175161218672E+009                  1.1542473978409671E+000                 -2.4109511504096762E-001                  1.3938374442271071E+000                  8.8015138778244129E-001                  4.8922315548606155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6848371007087284E+000                  1.7391685350083155E+000                  1.0231689025393274E+000                  8.1677810275318592E+000                  4.4879158715396663E+000                  0.0000000000000000E+000                  5.1602229247893865E-002                  4.0560816030291608E-001                  5.3006411685317856E-001                  6.6502424235490554E-001 
                                    4420                  4.6004706126075134E+009                  1.1534467027518314E+000                 -2.8239531545433211E-001                  1.5140370330863671E+000                  5.5446071112934991E-001                  4.9140422357163860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6800508901713651E+000                  1.8021442101509657E+000                  1.0642291611853782E+000                  8.1934699831882973E+000                  4.5692913579099690E+000                  0.0000000000000000E+000                  2.0570311895994110E-002                  3.3082407780145912E-001                  6.3587819830298664E-001                  6.6204247918019277E-001 
                                    4430                  4.6047064732152700E+009                  1.1523014943233272E+000                 -3.8812332367287761E-001                  1.7530621728913691E+000                  1.3901116047305144E+000                  4.9495270384709183E-001                  1.3276211664433138E-001                  0.0000000000000000E+000                  3.6682416541532312E+000                  1.9546921382076410E+000                  1.1641215972499841E+000                  8.2249113929978765E+000                  4.7875493961761091E+000                  0.0000000000000000E+000                  1.0510202118765889E-003                  2.5478658495123030E-001                  7.3143304509903739E-001                  6.5734879047623540E-001 
                                    4440                  4.6076649249361811E+009                  1.1514370920965871E+000                 -3.7344364054647561E-001                  1.4621795754220128E+000                  1.5747763813812521E+000                  4.9679973954367895E-001                  1.3177516910351270E-001                  0.0000000000000000E+000                  3.6741640963010056E+000                  1.8801461249846243E+000                  1.1150037063429270E+000                  8.0948075014482157E+000                  4.9587379176750854E+000                  0.0000000000000000E+000                  2.3180798865966927E-004                  2.5233116065910527E-001                  7.3470758485523369E-001                  6.5463735255290811E-001 
                                    4450                  4.6157242036315174E+009                  1.1497270511866953E+000                 -4.4633461225986354E-001                  1.4757135669747110E+000                  1.5651693869484928E+000                  5.0054489637353716E-001                  1.3203063077249502E-001                  0.0000000000000000E+000                  3.6694598580039961E+000                  1.9431532992786327E+000                  1.1559157700839504E+000                  8.1072342050507515E+000                  5.0578640964360151E+000                  0.0000000000000000E+000                  4.7324468714901157E-005                  2.5177772411653865E-001                  7.3544549993617570E-001                  6.4918215481315811E-001 
                                    4460                  4.6216358545960884E+009                  1.1497256331945442E+000                 -5.1339181460766525E-001                  1.4224604075727929E+000                  1.6311070235057310E+000                  5.0333663477393253E-001                  1.3240256830489194E-001                  0.0000000000000000E+000                  3.6660431569770675E+000                  1.9889211242737737E+000                  1.1856330846353780E+000                  8.1192876347981500E+000                  5.1384083508414529E+000                  0.0000000000000000E+000                  3.2560347441471373E-006                  2.5164552041013888E-001                  7.3562177058307476E-001                  6.4638899842061170E-001 
                                    4470                  4.6264053771736965E+009                  1.1497238272689536E+000                 -6.1282635107127048E-001                  1.3146179126532536E+000                  1.7205229804191466E+000                  5.0520425712268668E-001                  1.6367788540808548E-001                  0.0000000000000000E+000                  3.6622612066432048E+000                  2.0378835974607759E+000                  1.2176782218966049E+000                  8.1281197397018428E+000                  5.2209797818506285E+000                  0.0000000000000000E+000                  7.2867034967641020E-008                  2.5163597103694213E-001                  7.3563450299724398E-001                  6.4451957014626693E-001 
                                    4480                  4.6369961165603714E+009                  1.1497030373257400E+000                 -1.1877997455112130E+000                  9.0382686407316404E-001                  2.0979430788716837E+000                  5.0796322085069667E-001                  2.9785238966061306E-001                  0.0000000000000000E+000                  3.6364266200646003E+000                  2.3505541187913783E+000                  1.4256826557191151E+000                  8.1446735711911344E+000                  5.5676554178128042E+000                  0.0000000000000000E+000                  1.4341443199825855E-014                  2.5163575243956976E-001                  7.3563479445820912E-001                  6.4173981647504330E-001 
                                    4490                  4.6401690770173435E+009                  1.1495282383005194E+000                 -1.1894870701209859E+000                  1.9202614774903888E+000                  2.3875778237763434E+000                  5.1010768334548540E-001                  3.9592622371030595E-001                  0.0000000000000000E+000                  3.6075528274194890E+000                  2.6702458555592030E+000                  1.6432761093932500E+000                  8.1001794388049575E+000                  5.8551131169110056E+000                  4.6676609000564884E-078                  3.3945374884543475E-018                  2.5163575243952491E-001                  7.3563479445826829E-001                  6.3942055495503403E-001 
                                    4500                  4.6405079700270920E+009                  1.1493849999296313E+000                 -1.1596318387375646E+000                  2.2108761534547492E+000                  2.4101424457466476E+000                  5.1092986937054297E-001                  4.1073601939711218E-001                  0.0000000000000000E+000                  3.6000272897753032E+000                  2.7502634223043749E+000                  1.6983359680542085E+000                  8.0836852502105607E+000                  5.9055549552364086E+000                  0.0000000000000000E+000                  1.7946934764835763E-018                  2.5163575243952285E-001                  7.3563479445827029E-001                  6.3845513055908831E-001 
                                    4510                  4.6406959434235535E+009                  1.1492229416376560E+000                 -1.1534571772819353E+000                  2.3871961170557214E+000                  2.4107035818738720E+000                  5.1161806077113303E-001                  4.1922787674861484E-001                  0.0000000000000000E+000                  3.5944355408486213E+000                  2.8083296906170636E+000                  1.7385526000639151E+000                  8.0730484866099044E+000                  5.9350625168032449E+000                  3.1000665906806555E-077                  1.4279077508140499E-018                  2.5163575243952069E-001                  7.3563479445827262E-001                  6.3760488086652300E-001 
                                    4520                  4.6408178393927469E+009                  1.1490471395688571E+000                 -1.1554726701378306E+000                  2.4948683285938813E+000                  2.4092639170078143E+000                  5.1217894458889512E-001                  4.2446743839984219E-001                  0.0000000000000000E+000                  3.5903758193318511E+000                  2.8505686639461776E+000                  1.7677915297620130E+000                  8.0655359191641800E+000                  5.9545882328789013E+000                  0.0000000000000000E+000                  1.2802362357734478E-018                  2.5163575243951847E-001                  7.3563479445827484E-001                  6.3686819497996194E-001 
                                    4530                  4.6409117932089663E+009                  1.1488471451754754E+000                 -1.1597156283932832E+000                  2.5711120867015804E+000                  2.4087474890412373E+000                  5.1269860996795713E-001                  4.2859091897356250E-001                  0.0000000000000000E+000                  3.5871277491909623E+000                  2.8845366831778496E+000                  1.7912716796596260E+000                  8.0593929027326681E+000                  5.9696881926133072E+000                  0.0000000000000000E+000                  1.1980255026251937E-018                  2.5163575243951630E-001                  7.3563479445827717E-001                  6.3614853520751824E-001 
                                    4540                  4.6409892004604368E+009                  1.1486209776295047E+000                 -1.1638214747202111E+000                  2.6289078426931125E+000                  2.4092135911582684E+000                  5.1318419839414053E-001                  4.3171106808226467E-001                  0.0000000000000000E+000                  3.5844624074935951E+000                  2.9127948756307558E+000                  1.8107314592808135E+000                  8.0540868793261673E+000                  5.9820625307719455E+000                  5.9561146118643525E-077                  1.1457380597489541E-018                  2.5163575243951414E-001                  7.3563479445827951E-001                  6.3543677923536412E-001 
                                    4550                  4.6410559390093269E+009                  1.1483657633285087E+000                 -1.1679405092614690E+000                  2.6763815502103343E+000                  2.4092480394393667E+000                  5.1364135131514899E-001                  4.3470961654932688E-001                  0.0000000000000000E+000                  3.5821070135176463E+000                  2.9374635821852220E+000                  1.8277766005099443E+000                  8.0493550357235719E+000                  5.9926677138730398E+000                  0.0000000000000000E+000                  1.1095301571498811E-018                  2.5163575243951175E-001                  7.3563479445828195E-001                  6.3472441201335972E-001 
                                    4560                  4.6411143739957895E+009                  1.1480824960818845E+000                 -1.1719761165769602E+000                  2.7168504369902111E+000                  2.4084594117762550E+000                  5.1409586286468101E-001                  4.3687033444886464E-001                  0.0000000000000000E+000                  3.5800017406735565E+000                  2.9593852424947009E+000                  1.8429479763528640E+000                  8.0451122706672784E+000                  6.0019095460818246E+000                  0.0000000000000000E+000                  1.0833447800792540E-018                  2.5163575243950903E-001                  7.3563479445828506E-001                  6.3398663321720350E-001 
                                    4570                  4.6411662735215969E+009                  1.1477714593154524E+000                 -1.1758771070768190E+000                  2.7520302871730444E+000                  2.4070731624952395E+000                  5.1451430828035905E-001                  4.3899642486136092E-001                  0.0000000000000000E+000                  3.5781137204542657E+000                  2.9790950178215616E+000                  1.8565789044548755E+000                  8.0412773866996989E+000                  6.0100835977560028E+000                  0.0000000000000000E+000                  1.0637054356499414E-018                  2.5163575243950609E-001                  7.3563479445828805E-001                  6.3325715103509339E-001 
                                    4580                  4.6412132116379108E+009                  1.1474307194960707E+000                 -1.1793039830429124E+000                  2.7828255653151981E+000                  2.4057369702362728E+000                  5.1493666683894335E-001                  4.4098280446658189E-001                  0.0000000000000000E+000                  3.5763753110629390E+000                  2.9969358692001671E+000                  1.8689761489268326E+000                  8.0377579948540578E+000                  6.0174388441550830E+000                  0.0000000000000000E+000                  1.0484476815646969E-018                  2.5163575243950320E-001                  7.3563479445829116E-001                  6.3249405265712733E-001 
                                    4590                  4.6412560750859480E+009                  1.1470605357929367E+000                 -1.1821150580958664E+000                  2.8098284959199420E+000                  2.4047378106782182E+000                  5.1532837244471230E-001                  4.4230363746199092E-001                  0.0000000000000000E+000                  3.5747948871863606E+000                  3.0130820083214185E+000                  1.8802100662406154E+000                  8.0345025486784873E+000                  6.0241147165473725E+000                  0.0000000000000000E+000                  1.0363187333091767E-018                  2.5163575243949998E-001                  7.3563479445829427E-001                  6.3173216334822435E-001 
                                    4600                  4.6412955389191628E+009                  1.1466614945342835E+000                 -1.1843786443915214E+000                  2.8336994784580583E+000                  2.4040110350405759E+000                  5.1571851279331737E-001                  4.4393758648372189E-001                  0.0000000000000000E+000                  3.5733341459270798E+000                  3.0277736049280617E+000                  1.8904773470624980E+000                  8.0314722651500396E+000                  6.0302210063148012E+000                  0.0000000000000000E+000                  1.0264912953442658E-018                  2.5163575243949671E-001                  7.3563479445829771E-001                  6.3094298174096608E-001 
                                    4610                  4.6413321114601068E+009                  1.1462344453982247E+000                 -1.1860060433635924E+000                  2.8549721054881889E+000                  2.4035348387825000E+000                  5.1609939203702182E-001                  4.4538189096133213E-001                  0.0000000000000000E+000                  3.5719885922153831E+000                  3.0411929251467127E+000                  1.8998781145952159E+000                  8.0286382738252637E+000                  6.0358427786612907E+000                  0.0000000000000000E+000                  1.0184022382571153E-018                  2.5163575243949343E-001                  7.3563479445830127E-001                  6.3013505336120290E-001 
                                    4620                  4.6413663611010609E+009                  1.1457780762671148E+000                 -1.1869476032890969E+000                  2.8739900639863700E+000                  2.4034914453771177E+000                  5.1647192324250679E-001                  4.4694543676807785E-001                  0.0000000000000000E+000                  3.5707665840480174E+000                  3.0534936851462056E+000                  1.9084725109296949E+000                  8.0259616021750535E+000                  6.0410683732618811E+000                  0.0000000000000000E+000                  1.0116228523671557E-018                  2.5163575243948966E-001                  7.3563479445830537E-001                  6.2930615302460802E-001 
                                    4630                  4.6413985359590349E+009                  1.1452938639893180E+000                 -1.1874896467770231E+000                  2.8913433404987208E+000                  2.4035218220995791E+000                  5.1682958450490935E-001                  4.4801278260682442E-001                  0.0000000000000000E+000                  3.5696345533287870E+000                  3.0649237780630352E+000                  1.9164516188265694E+000                  8.0234323906910472E+000                  6.0459473250935032E+000                  0.0000000000000000E+000                  1.0058864003425172E-018                  2.5163575243948566E-001                  7.3563479445830959E-001                  6.2846427948440864E-001 
                                    4640                  4.6414289480525560E+009                  1.1447812113008662E+000                 -1.1876060208980097E+000                  2.9071975849617080E+000                  2.4036865961021348E+000                  5.1718150649103978E-001                  4.4912090270073940E-001                  0.0000000000000000E+000                  3.5685607880177623E+000                  3.0755649269003311E+000                  1.9239197238672681E+000                  8.0210289899614544E+000                  6.0505287856173791E+000                  0.0000000000000000E+000                  1.0009744029685968E-018                  2.5163575243948144E-001                  7.3563479445831381E-001                  6.2759970480982641E-001 
                                    4650                  4.6414578017480783E+009                  1.1442406075302527E+000                 -1.1870131768042524E+000                  2.9216579695276845E+000                  2.4041179984434100E+000                  5.1753421110573483E-001                  4.5008644649007429E-001                  0.0000000000000000E+000                  3.5675763391437689E+000                  3.0854465705297902E+000                  1.9308294434299842E+000                  8.0187379823312686E+000                  6.0548461926260986E+000                  3.2770335582251287E-079                  9.9673165284775198E-019                  2.5163575243947711E-001                  7.3563479445831848E-001                  6.2670639642451786E-001 
                                    4660                  4.6414878526392546E+009                  1.1436155180557472E+000                 -1.1888834725393700E+000                  2.9374934242002007E+000                  2.4036343117666785E+000                  5.1789906276824638E-001                  4.5125360873431797E-001                  0.0000000000000000E+000                  3.5664772895024348E+000                  3.0963288166036347E+000                  1.9384686657495744E+000                  8.0163532767531365E+000                  6.0593275087926557E+000                  0.0000000000000000E+000                  9.9270863781563026E-019                  2.5163575243947184E-001                  7.3563479445832403E-001                  6.2571645528750086E-001 
                                    4670                  4.6415164399686489E+009                  1.1429558900242907E+000                 -1.1857971135159346E+000                  2.9500812295270733E+000                  2.4058791001001119E+000                  5.1826877324987686E-001                  4.5229929454667234E-001                  0.0000000000000000E+000                  3.5655577061057331E+000                  3.1053996815206006E+000                  1.9448432650014602E+000                  8.0140596407469857E+000                  6.0635308651345516E+000                  0.0000000000000000E+000                  9.8922195133467401E-019                  2.5163575243946623E-001                  7.3563479445832980E-001                  6.2468711677441380E-001 
                                    4680                  4.6415438292425823E+009                  1.1422629188497198E+000                 -1.1847826772987886E+000                  2.9627708390724989E+000                  2.4055548747479425E+000                  5.1862655912157729E-001                  4.5324396471568701E-001                  0.0000000000000000E+000                  3.5646306792652580E+000                  3.1144208026990432E+000                  1.9512078792716323E+000                  8.0118688553382267E+000                  6.0675515265434434E+000                  0.0000000000000000E+000                  9.8616764761548410E-019                  2.5163575243946024E-001                  7.3563479445833602E-001                  6.2363635972814246E-001 
                                    4690                  4.6415678066709986E+009                  1.1416000265286936E+000                 -1.1795280101069974E+000                  2.9729722008286261E+000                  2.4074373949484174E+000                  5.1895621297656569E-001                  4.5438823109673676E-001                  0.0000000000000000E+000                  3.5639173627779885E+000                  3.1217448625235136E+000                  1.9562965421584064E+000                  8.0099494817848349E+000                  6.0710565519336930E+000                  5.2754100008273240E-080                  9.8370208777305062E-019                  2.5163575243945435E-001                  7.3563479445834234E-001                  6.2264381355212794E-001 
                                    4700                  4.6415930903600264E+009                  1.1408409461973470E+000                 -1.1767036480261364E+000                  2.9843205224554468E+000                  2.4080827207896451E+000                  5.1930868186717549E-001                  4.5518037054621924E-001                  0.0000000000000000E+000                  3.5630610072383599E+000                  3.1299940511000415E+000                  1.9621338475259269E+000                  8.0079282259724813E+000                  6.0747370035558452E+000                  0.0000000000000000E+000                  9.8129940590490367E-019                  2.5163575243944725E-001                  7.3563479445834956E-001                  6.2153226433017150E-001 
                                    4710                  4.6416173473158588E+009                  1.1400507219009706E+000                 -1.1724776942374779E+000                  2.9939878457221072E+000                  2.4102192467286834E+000                  5.1965072314927274E-001                  4.5599619204272474E-001                  0.0000000000000000E+000                  3.5623102416792403E+000                  3.1372672571658011E+000                  1.9672719816770470E+000                  8.0059759677687499E+000                  6.0782267896266671E+000                  0.0000000000000000E+000                  9.7916923489316455E-019                  2.5163575243943953E-001                  7.3563479445835800E-001                  6.2039999875169782E-001 
                                    4720                  4.6416408191033316E+009                  1.1392266729200782E+000                 -1.1703552708669520E+000                  3.0041853835738448E+000                  2.4096349970060738E+000                  5.1999300348607647E-001                  4.5695240673654403E-001                  0.0000000000000000E+000                  3.5615369885325237E+000                  3.1447984500538211E+000                  1.9725840844144900E+000                  8.0040998064841098E+000                  6.0816072996093107E+000                  0.0000000000000000E+000                  9.7725957474869469E-019                  2.5163575243943120E-001                  7.3563479445836655E-001                  6.1923366943400171E-001 
                                    4730                  4.6416634064072876E+009                  1.1383686018410859E+000                 -1.1656847487098592E+000                  3.0141224061272016E+000                  2.4106886737873250E+000                  5.2032801304974119E-001                  4.5781362490224770E-001                  0.0000000000000000E+000                  3.5608042448051607E+000                  3.1520791819621521E+000                  1.9776899378233812E+000                  8.0023042183673692E+000                  6.0848611102400820E+000                  0.0000000000000000E+000                  9.7555049927867080E-019                  2.5163575243942238E-001                  7.3563479445837587E-001                  6.1804058879134471E-001 
                                    4740                  4.6416853348219128E+009                  1.1374766123998974E+000                 -1.1611970087722219E+000                  3.0216036317258310E+000                  2.4140377765906234E+000                  5.2065263057939315E-001                  4.5857862155180618E-001                  0.0000000000000000E+000                  3.5601271933069638E+000                  3.1581637553287218E+000                  1.9820863275030598E+000                  8.0005289317216022E+000                  6.0879448115510737E+000                  0.0000000000000000E+000                  9.7400510770663994E-019                  2.5163575243941239E-001                  7.3563479445838642E-001                  6.1682398182050424E-001 
                                    4750                  4.6417063727778883E+009                  1.1365656936837079E+000                 -1.1594336820070279E+000                  3.0300072387167591E+000                  2.4133754362338795E+000                  5.2097773479200804E-001                  4.5943836246570846E-001                  0.0000000000000000E+000                  3.5594378457290228E+000                  3.1645359833275695E+000                  1.9866511366583659E+000                  7.9988451864659211E+000                  6.0909189998019375E+000                  0.0000000000000000E+000                  9.7262119648202100E-019                  2.5163575243940134E-001                  7.3563479445839786E-001                  6.1558795889169982E-001 
                                    4760                  4.6417269830045319E+009                  1.1356046841866343E+000                 -1.1554495071926343E+000                  3.0406912767716325E+000                  2.4108634921705039E+000                  5.2129886442719153E-001                  4.6004909177118353E-001                  0.0000000000000000E+000                  3.5587102553205958E+000                  3.1720626360829285E+000                  1.9918696438528996E+000                  7.9972448936251439E+000                  6.0939045172966981E+000                  0.0000000000000000E+000                  9.7135032373060381E-019                  2.5163575243938907E-001                  7.3563479445841073E-001                  6.1430581975944276E-001 
                                    4770                  4.6417470088136711E+009                  1.1346006774287878E+000                 -1.1427648648119697E+000                  3.0470656024153779E+000                  2.4182214021885389E+000                  5.2162366142120153E-001                  4.6077136811720371E-001                  0.0000000000000000E+000                  3.5581636818748099E+000                  3.1773190997365264E+000                  1.9955910225712694E+000                  7.9956426672358845E+000                  6.0967070128122316E+000                  0.0000000000000000E+000                  9.7019074479872587E-019                  2.5163575243937580E-001                  7.3563479445842472E-001                  6.1297701600758625E-001 
                                    4780                  4.6417665528609524E+009                  1.1335822954430481E+000                 -1.1323302156517594E+000                  3.0475709355116232E+000                  2.4280593682938725E+000                  5.2193656510054676E-001                  4.6153017329041174E-001                  0.0000000000000000E+000                  3.5579052779532687E+000                  3.1795307741592338E+000                  1.9972136676257066E+000                  7.9939866764481913E+000                  6.0992562442329712E+000                  8.2595860433823204E-080                  9.6913125773716284E-019                  2.5163575243936065E-001                  7.3563479445844071E-001                  6.1164573034250136E-001 
                                    4790                  4.6417858224487743E+009                  1.1325347833704253E+000                 -1.1404078142490970E+000                  3.0590316158336943E+000                  2.4111597555613109E+000                  5.2224945357105101E-001                  4.6243499324002740E-001                  0.0000000000000000E+000                  3.5570776357054230E+000                  3.1873542910477091E+000                  2.0027807105656352E+000                  7.9925122370061832E+000                  6.1020291274990717E+000                  0.0000000000000000E+000                  9.6815081891741853E-019                  2.5163575243934316E-001                  7.3563479445845903E-001                  6.1028532979937433E-001 
                                    4800                  4.6418025107616310E+009                  1.1315209404425663E+000                 -1.1380261771406428E+000                  3.0790278797197037E+000                  2.3918485275479275E+000                  5.2253847024271061E-001                  4.6283753082031276E-001                  0.0000000000000000E+000                  3.5558391135378860E+000                  3.1992842126481258E+000                  2.0112227157009177E+000                  7.9914278988153811E+000                  6.1047723401353000E+000                  0.0000000000000000E+000                  9.6734070823077340E-019                  2.5163575243932607E-001                  7.3563479445847701E-001                  6.0898247019985574E-001 
                                    4810                  4.6418197531606808E+009                  1.1303502474556937E+000                 -1.1033141946146672E+000                  3.0866520297530622E+000                  2.4166978457500954E+000                  5.2284601128426200E-001                  4.6362114338373661E-001                  0.0000000000000000E+000                  3.5552219248949655E+000                  3.2050199270044768E+000                  2.0153249501649344E+000                  7.9901290398468507E+000                  6.1072885872809808E+000                  0.0000000000000000E+000                  9.6653947957854993E-019                  2.5163575243930614E-001                  7.3563479445849778E-001                  6.0750423617143168E-001 
                                    4820                  4.6418390871670275E+009                  1.1291322305304679E+000                 -1.0132975354742528E+000                  3.0209004417280476E+000                  2.5428440594447861E+000                  5.2315447702342377E-001                  4.6456197693238310E-001                  0.0000000000000000E+000                  3.5582728066286582E+000                  3.1740646213246979E+000                  1.9937455338576586E+000                  7.9875492393378478E+000                  6.1080539663410178E+000                  0.0000000000000000E+000                  9.6571132092345863E-019                  2.5163575243928038E-001                  7.3563479445852487E-001                  6.0597775350704408E-001 
                                    4830                  4.6418597053991728E+009                  1.1280444098125626E+000                 -1.1974525751283902E+000                  3.0780792482725068E+000                  2.3447862886527009E+000                  5.2346557287838225E-001                  4.6503699724788666E-001                  0.0000000000000000E+000                  3.5552158039612305E+000                  3.2045549405536713E+000                  2.0151046988070003E+000                  7.9864620236010646E+000                  6.1117455381957280E+000                  1.6369186457084196E-074                  9.6490782962846202E-019                  2.5163575243924768E-001                  7.3563479445855928E-001                  6.0457883693418035E-001 
                                    4840                  4.6418774223422899E+009                  1.1263848175117528E+000                 -1.2324658285068932E+000                  3.1847141041652343E+000                  2.1659629688138002E+000                  5.2383060537159798E-001                  4.6589304646920920E-001                  0.0000000000000000E+000                  3.5488260693518114E+000                  3.2670075380357710E+000                  2.0591104667668891E+000                  7.9868707641844061E+000                  6.1173715111400888E+000                  0.0000000000000000E+000                  9.6420352918923021E-019                  2.5163575243921449E-001                  7.3563479445859403E-001                  6.0255421214015481E-001 
                                    4850                  4.6419186289790297E+009                  1.1172038614438573E+000                 -1.5060496903511497E-001                  3.2678837376967449E+000                  2.3389473367472133E+000                  5.2495242580109625E-001                  4.6743998959480842E-001                  0.0000000000000000E+000                  3.5424605182904565E+000                  3.3256827006411038E+000                  2.1011791501922654E+000                  7.9861885486614863E+000                  6.1277432305764323E+000                  0.0000000000000000E+000                  9.6248141317109172E-019                  2.5163575243911340E-001                  7.3563479445870028E-001                  5.9225143564276106E-001 
                                    4860                  4.6419213310187788E+009                  1.1165976292658861E+000                  3.1401334415887328E-001                  3.1771971856600119E+000                  3.7645639598274583E+000                  5.2504684229397192E-001                  4.6743998959479810E-001                  0.0000000000000000E+000                  3.5458777551090459E+000                  3.2914914072518497E+000                  2.0772490298604596E+000                  7.9838374821437430E+000                  6.1242566182408789E+000                  0.0000000000000000E+000                  9.6237509105540807E-019                  2.5163575243910491E-001                  7.3563479445870927E-001                  5.9155078697191421E-001 
                                    4870                  4.6419214434577465E+009                  1.1165783367327278E+000                  4.2290697123404347E-001                  7.1127996947485483E-001                  4.7033742498396309E+000                  5.2504655028419656E-001                  4.6751224985042916E-001                  0.0000000000000000E+000                  3.5460460251154395E+000                  3.2899479200598232E+000                  2.0761407462516583E+000                  7.9759574556987234E+000                  6.1094125100261101E+000                  0.0000000000000000E+000                  9.6237161178052949E-019                  2.5163575243910469E-001                  7.3563479445870950E-001                  5.9153178644853122E-001 
                                    4880                  4.6419214688831301E+009                  1.1165740389670047E+000                  3.8228616028429785E-001                  6.9375131616293911E-002                  4.4352487553629523E+000                  5.2504655028419356E-001                  4.6751224985042217E-001                  0.0000000000000000E+000                  3.5462803200107182E+000                  3.2876074875445878E+000                  2.0745019402034832E+000                  7.9746056020426286E+000                  6.1069681272594281E+000                  0.0000000000000000E+000                  9.6237103002296260E-019                  2.5163575243910463E-001                  7.3563479445870950E-001                  5.9152748868281113E-001 
                                    4890                  4.6419214851781006E+009                  1.1165713634373828E+000                  4.0705077901783265E-001                 -1.0526727567599554E-001                  4.2904709374417420E+000                  5.2504655028418135E-001                  4.6751224985041123E-001                  0.0000000000000000E+000                  3.5466073957118818E+000                  3.2842726503983060E+000                  2.0721803702280153E+000                  7.9741011167129709E+000                  6.1060625654242608E+000                  0.0000000000000000E+000                  9.6237067288432887E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9152481315320149E-001 
                                    4900                  4.6419214996021843E+009                  1.1165690837727664E+000                  4.3928582993663134E-001                 -1.7221951962084778E-001                  4.1783375329822405E+000                  5.2504655028418057E-001                  4.6751224985041423E-001                  0.0000000000000000E+000                  3.5470922692234703E+000                  3.2800097413219067E+000                  2.0690791686666383E+000                  7.9737813555288399E+000                  6.1054901414892928E+000                  0.0000000000000000E+000                  9.6237036321615141E-019                  2.5163575243910463E-001                  7.3563479445870927E-001                  5.9152253348858586E-001 
                                    4910                  4.6419215160051365E+009                  1.1165666274777419E+000                  4.7461875668486608E-001                 -1.9129942517065049E-001                  4.0626342518090945E+000                  5.2504655028417790E-001                  4.6751224985041362E-001                  0.0000000000000000E+000                  3.5477842134882049E+000                  3.2732969192936596E+000                  2.0643388691230466E+000                  7.9735106481398859E+000                  6.1050066708322968E+000                  0.0000000000000000E+000                  9.6237001641214500E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9152007719356403E-001 
                                    4920                  4.6419215337263346E+009                  1.1165641750690336E+000                  5.0492984614445102E-001                 -1.7406569570575764E-001                  3.9439868498535584E+000                  5.2504655028416747E-001                  4.6751224985040218E-001                  0.0000000000000000E+000                  3.5487227395759673E+000                  3.2642318997184141E+000                  2.0579293071598985E+000                  7.9732952236124488E+000                  6.1046231604640795E+000                  0.0000000000000000E+000                  9.6236964639516286E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9151762478486614E-001 
                                    4930                  4.6419215503666029E+009                  1.1165620834167507E+000                  5.2418210967291878E-001                 -1.4062114789254554E-001                  3.8326428626755407E+000                  5.2504655028417813E-001                  4.6751224985040662E-001                  0.0000000000000000E+000                  3.5497359770765704E+000                  3.2544120660327502E+000                  2.0509929153158604E+000                  7.9731463943333658E+000                  6.1043593476132001E+000                  0.0000000000000000E+000                  9.6236930215267679E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9151553313257255E-001 
                                    4940                  4.6419215663267689E+009                  1.1165602726358519E+000                  5.3495014428048959E-001                 -1.0345299653924361E-001                  3.7248323154171246E+000                  5.2504655028417946E-001                  4.6751224985040502E-001                  0.0000000000000000E+000                  3.5508026556848802E+000                  3.2440384251992156E+000                  2.0436727376824741E+000                  7.9730414237159613E+000                  6.1041743279434622E+000                  0.0000000000000000E+000                  9.6236897410854364E-019                  2.5163575243910463E-001                  7.3563479445870950E-001                  5.9151372235167243E-001 
                                    4950                  4.6419215818928738E+009                  1.1165586860099388E+000                  5.3983243136466574E-001                 -6.8062568121049952E-002                  3.6216869653782178E+000                  5.2504655028417435E-001                  4.6751224985039197E-001                  0.0000000000000000E+000                  3.5518911473219501E+000                  3.2331722616539924E+000                  2.0360626726357225E+000                  7.9729665507597502E+000                  6.1040433764997548E+000                  0.0000000000000000E+000                  9.6236865562663514E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9151213572576444E-001 
                                    4960                  4.6419216013225212E+009                  1.1165569387601348E+000                  5.3950743850942884E-001                 -3.0990186893572080E-002                  3.4991612315287948E+000                  5.2504655028417402E-001                  4.6751224985039080E-001                  0.0000000000000000E+000                  3.5533243571856610E+000                  3.2188259935266088E+000                  2.0260231188446078E+000                  7.9729018170559822E+000                  6.1039315907993821E+000                  0.0000000000000000E+000                  9.6236825953948700E-019                  2.5163575243910463E-001                  7.3563479445870938E-001                  5.9151038847596082E-001 
