                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    2790                  3.7362321755563521E+009                  1.1498379572219386E+000                 -8.4945932108256239E-002                  3.3586188333130598E+000                  2.0228211517627379E+000                  4.6042049131591778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5143071285262519E+000                  3.3640167771847405E+000                  2.1766529679924922E+000                  7.8839088552631456E+000                  5.9095551922911920E+000                  0.0000000000000000E+000                  9.8035318439840602E-001                  9.5719819059951111E-005                  1.8660334955282801E-003                  6.8941746590602082E-001 
                                    2792                  3.7362325702327633E+009                  1.1497998319738039E+000                 -7.7494275869495227E-002                  3.3580309247916231E+000                  2.2895975483373303E+000                  4.6043468989729663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5143680151164554E+000                  3.3634493098006089E+000                  2.1762474611200204E+000                  7.8836371661803160E+000                  5.9091207595277861E+000                  0.0000000000000000E+000                  9.8035316446395371E-001                  9.5739520694845476E-005                  1.8660335790356044E-003                  6.8936514207650723E-001 
                                    2800                  3.7362330846508398E+009                  1.1497503109430085E+000                 -5.6010494235696304E-002                  3.3559261997671630E+000                  3.0648699694964736E+000                  4.6045561059334078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5145026939482320E+000                  3.3621278392965133E+000                  2.1753173682044196E+000                  7.8825020638464309E+000                  5.9072869452597381E+000                  0.0000000000000000E+000                  9.8035314008258545E-001                  9.5763610623429314E-005                  1.8660336844655309E-003                  6.8929470034966767E-001 
                                    2810                  3.7362331808726444E+009                  1.1497410868504334E+000                 -4.3369059598930074E-002                  3.3546439631053580E+000                  3.4201714538426766E+000                  4.6046097487437820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5145572774058822E+000                  3.3616261526314961E+000                  2.1749573579566102E+000                  7.8817649483828198E+000                  5.9060944170452929E+000                  0.0000000000000000E+000                  9.8035313600030838E-001                  9.5767642088272586E-005                  1.8660337031198898E-003                  6.8928011197605521E-001 
                                    2820                  3.7362332209474115E+009                  1.1497372514715745E+000                 -3.3854758169736689E-002                  3.3532289760894929E+000                  3.6690289086028907E+000                  4.6046097487437054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5145880674889511E+000                  3.3613439299575205E+000                  2.1747546664534840E+000                  7.8811560318552356E+000                  5.9051089711198070E+000                  0.0000000000000000E+000                  9.8035313442410210E-001                  9.5769198128964797E-005                  1.8660337105975903E-003                  6.8927627659720392E-001 
                                    2830                  3.7362332438054137E+009                  1.1497350658978891E+000                 -2.5008496537718777E-002                  3.3516505399617786E+000                  3.8822012588120698E+000                  4.6046097487437837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146078350570042E+000                  3.3611630548500946E+000                  2.1746246937636657E+000                  7.8805682540617097E+000                  5.9041575595710620E+000                  0.0000000000000000E+000                  9.8035313358273324E-001                  9.5770028472701288E-005                  1.8660337147217479E-003                  6.8927409102351067E-001 
                                    2840                  3.7362332584334331E+009                  1.1497336680981896E+000                 -1.6697990251951587E-002                  3.3496697506664734E+000                  4.0786702298196831E+000                  4.6046392522894830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146215220968968E+000                  3.3610378788778950E+000                  2.1745347316977797E+000                  7.8799679695653406E+000                  5.9031857778726593E+000                  0.0000000000000000E+000                  9.8035313307841754E-001                  9.5770526022622026E-005                  1.8660337172745620E-003                  6.8926974286924125E-001 
                                    2850                  3.7362332683272891E+009                  1.1497327230869643E+000                 -8.9020446952251236E-003                  3.3471534835746879E+000                  4.2665585585620445E+000                  4.6046392522895574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146310847875593E+000                  3.3609507069236333E+000                  2.1744720203393246E+000                  7.8793380872456371E+000                  5.9021659748264756E+000                  0.0000000000000000E+000                  9.8035313275959013E-001                  9.5770840468408506E-005                  1.8660337189427007E-003                  6.8926879785800854E-001 
                                    2860                  3.7362332752190652E+009                  1.1497320650129055E+000                 -1.7199930571117979E-003                  3.3439922159912743E+000                  4.4496659231953215E+000                  4.6046392522893870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146376461294757E+000                  3.3608909491824428E+000                  2.1744290187848958E+000                  7.8786677142553287E+000                  5.9010805164879274E+000                  0.0000000000000000E+000                  9.8035313255275336E-001                  9.5771044389409020E-005                  1.8660337200631114E-003                  6.8926813978396684E-001 
                                    2870                  3.7362332800982537E+009                  1.1497315992079313E+000                  4.6848087398833156E-003                  3.3400699342158768E+000                  4.6301970170632174E+000                  4.6046392522894147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146420111853538E+000                  3.3608513052736599E+000                  2.1744004667187489E+000                  7.8779484961269910E+000                  5.8999158684842437E+000                  0.0000000000000000E+000                  9.8035313241700428E-001                  9.5771178172717697E-005                  1.8660337208260347E-003                  6.8926767397898980E-001 
                                    2880                  3.7362332835838299E+009                  1.1497312664919337E+000                  1.0160245414140501E-002                  3.3353064180901346E+000                  4.8091097828680205E+000                  4.6046392522894120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146451793523474E+000                  3.3608265653557425E+000                  2.1743817604258031E+000                  7.8771734526626016E+000                  5.8986607148217374E+000                  0.0000000000000000E+000                  9.8035313232759114E-001                  9.5771266253605021E-005                  1.8660337213486885E-003                  6.8926734126299249E-001 
                                    2890                  3.7362332860866966E+009                  1.1497310276010964E+000                  1.4571635866675302E-002                  3.3296491268412973E+000                  4.9872102318792271E+000                  4.6046392522895035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146470465195279E+000                  3.3608098611940305E+000                  2.1743696740105860E+000                  7.8763360446278341E+000                  5.8973044472952054E+000                  0.0000000000000000E+000                  9.8035313226875298E-001                  9.5771324187644233E-005                  1.8660337217073911E-003                  6.8926710237214595E-001 
                                    2900                  3.7362332878887081E+009                  1.1497308556140955E+000                  1.7831303957493185E-002                  3.3230749443117507E+000                  5.1649500951481695E+000                  4.6046392522895763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146479900287768E+000                  3.3607979653099895E+000                  2.1743618390500670E+000                  7.8754299406056525E+000                  5.8958367883714686E+000                  0.0000000000000000E+000                  9.8035313223019072E-001                  9.5771362137536784E-005                  1.8660337219533153E-003                  6.8926693038513787E-001 
                                    2910                  3.7362332891882348E+009                  1.1497307315895204E+000                  1.9899142280564077E-002                  3.3155801385515429E+000                  5.3423630476038158E+000                  4.6046392522893892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146487858338777E+000                  3.3607908777623439E+000                  2.1743567036660436E+000                  7.8744487422989025E+000                  5.8942473459887106E+000                  0.0000000000000000E+000                  9.8035313220505993E-001                  9.5771386855237096E-005                  1.8660337221215097E-003                  6.8926680636058157E-001 
                                    2920                  3.7362332901261678E+009                  1.1497306420770612E+000                  2.0768836469655709E-002                  3.3071789081068808E+000                  5.5196292476087185E+000                  4.6046392522895152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146493178534319E+000                  3.3607861282589950E+000                  2.1743532648752604E+000                  7.8733855960777532E+000                  5.8925249829026560E+000                  0.0000000000000000E+000                  9.8035313218879694E-001                  9.5771402840341016E-005                  1.8660337222361257E-003                  6.8926671684810970E-001 
                                    2930                  3.7362332908036084E+009                  1.1497305774259472E+000                  2.0465007747921579E-002                  3.2978387999391248E+000                  5.6967189606389317E+000                  4.6046392522894181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146496842047035E+000                  3.3607828556482318E+000                  2.1743508958673350E+000                  7.8722386803739273E+000                  5.8906667259081544E+000                  0.0000000000000000E+000                  9.8035313217835129E-001                  9.5771413100657267E-005                  1.8660337223139222E-003                  6.8926665219700545E-001 
                                    2940                  3.7362332912932835E+009                  1.1497305306945307E+000                  1.9030496060114657E-002                  3.2876163296581380E+000                  5.8736360621168622E+000                  4.6046392522894597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146499435073326E+000                  3.3607805304805582E+000                  2.1743492146782399E+000                  7.8709887868265422E+000                  5.8886413615235291E+000                  0.0000000000000000E+000                  9.8035313217169773E-001                  9.5771419630820545E-005                  1.8660337223664863E-003                  6.8926660546558471E-001 
                                    2950                  3.7362332916475620E+009                  1.1497304968848234E+000                  1.6505482174821770E-002                  3.2764598221844654E+000                  6.0502518400785048E+000                  4.6046392522895646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146501312914489E+000                  3.3607788357214639E+000                  2.1743479917304609E+000                  7.8696326056280022E+000                  5.8864434828821635E+000                  0.0000000000000000E+000                  9.8035313216749842E-001                  9.5771423748654684E-005                  1.8660337224018241E-003                  6.8926657165586702E-001 
                                    2960                  3.7362332919042072E+009                  1.1497304723925492E+000                  1.2926954732910676E-002                  3.2643205187769264E+000                  6.2265308899425005E+000                  4.6046392522894986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146502693628880E+000                  3.3607775808219835E+000                  2.1743470881378424E+000                  7.8681598544747429E+000                  5.8840563476024332E+000                  0.0000000000000000E+000                  9.8035313216487252E-001                  9.5771426321063428E-005                  1.8660337224254600E-003                  6.8926654716359936E-001 
                                    2970                  3.7362332920904269E+009                  1.1497304546212681E+000                  8.3183094581981195E-003                  3.2511242218528378E+000                  6.4023876028458737E+000                  4.6046392522895763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146503715328063E+000                  3.3607766492724682E+000                  2.1743464180232484E+000                  7.8665660236964650E+000                  5.8814725872093430E+000                  0.0000000000000000E+000                  9.8035313216324627E-001                  9.5771427912532450E-005                  1.8660337224411861E-003                  6.8926652939231048E-001 
                                    2980                  3.7362332922258224E+009                  1.1497304417003136E+000                  2.6828801072986109E-003                  3.2367615597818382E+000                  6.5776661052530470E+000                  4.6046392522896051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146504470226922E+000                  3.3607759674973030E+000                  2.1743459261558935E+000                  7.8648243713543300E+000                  5.8786486570973686E+000                  0.0000000000000000E+000                  9.8035313216224884E-001                  9.5771428887312345E-005                  1.8660337224515927E-003                  6.8926651647135306E-001 
                                    2990                  3.7362332923245144E+009                  1.1497304322820112E+000                 -3.9967952904786021E-003                  3.2210936634434963E+000                  6.7522807705331624E+000                  4.6046392522896934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146505024067043E+000                  3.3607754872235347E+000                  2.1743455752509853E+000                  7.8629277270117228E+000                  5.8755728192029384E+000                  0.0000000000000000E+000                  9.8035313216164421E-001                  9.5771429477626506E-005                  1.8660337224584364E-003                  6.8926650705304193E-001 
                                    3000                  3.7362332923966699E+009                  1.1497304253961580E+000                 -1.1762336405718408E-002                  3.2039479902679306E+000                  6.9261068877803664E+000                  4.6046392522895047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146505426803065E+000                  3.3607751759369631E+000                  2.1743453390604950E+000                  7.8608569254029401E+000                  5.8722137875209270E+000                  0.0000000000000000E+000                  9.8035313216128139E-001                  9.5771429830978971E-005                  1.8660337224629070E-003                  6.8926650016720759E-001 
                                    3010                  3.7362332924496169E+009                  1.1497304203433658E+000                 -2.0686826694875499E-002                  3.1851052059074130E+000                  7.0989129472133561E+000                  4.6046392522896340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146505718651673E+000                  3.3607750117839257E+000                  2.1743451986142550E+000                  7.8585988708854853E+000                  5.8685501275115017E+000                  0.0000000000000000E+000                  9.8035313216106668E-001                  9.5771430039937825E-005                  1.8660337224658088E-003                  6.8926649511440241E-001 
                                    3020                  3.7362332924886389E+009                  1.1497304166194173E+000                 -3.0865712733070910E-002                  3.1643163337281801E+000                  7.2708166543749622E+000                  4.6046392522895385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146505933232146E+000                  3.3607749802969056E+000                  2.1743451399546503E+000                  7.8561173810318756E+000                  5.8645227218865710E+000                  0.0000000000000000E+000                  9.8035313216094100E-001                  9.5771430161943949E-005                  1.8660337224676781E-003                  6.8926649139046348E-001 
                                    3030                  3.7362332925175414E+009                  1.1497304138612219E+000                 -4.2449128624947090E-002                  3.1412393771905953E+000                  7.4409512332220524E+000                  4.6046392522894747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146506100376249E+000                  3.3607750743424161E+000                  2.1743451535485847E+000                  7.8534782562042444E+000                  5.8602385372696304E+000                  0.0000000000000000E+000                  9.8035313216086817E-001                  9.5771430232578081E-005                  1.8660337224688762E-003                  6.8926648863227435E-001 
                                    3040                  3.7362332925390863E+009                  1.1497304118051992E+000                 -5.5607261882894249E-002                  3.1155153150442136E+000                  7.6097915961974483E+000                  4.6046392522895696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146506246356459E+000                  3.3607752910824407E+000                  2.1743452327225543E+000                  7.8504797634069323E+000                  5.8553685728407201E+000                  0.0000000000000000E+000                  9.8035313216082665E-001                  9.5771430272711708E-005                  1.8660337224696358E-003                  6.8926648657624223E-001 
                                    3050                  3.7362332925552516E+009                  1.1497304102625330E+000                 -7.0575789867618088E-002                  3.0866652721800558E+000                  7.7767495584282509E+000                  4.6046392522898827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146506396256219E+000                  3.3607756340562496E+000                  2.1743453742295080E+000                  7.8471570205468177E+000                  5.8499694826791364E+000                  0.0000000000000000E+000                  9.8035313216080333E-001                  9.5771430295060368E-005                  1.8660337224701111E-003                  6.8926648503354471E-001 
                                    3060                  3.7362332925674858E+009                  1.1497304090949838E+000                 -8.7663638147343029E-002                  3.0540867471898969E+000                  7.9415207987714771E+000                  4.6046392522894236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146506574189833E+000                  3.3607761121290562E+000                  2.1743455776791882E+000                  7.8434699598104451E+000                  5.8439752472446100E+000                  0.0000000000000000E+000                  9.8035313216079056E-001                  9.5771430307275165E-005                  1.8660337224704053E-003                  6.8926648386604139E-001 
                                    3070                  3.7362332925768385E+009                  1.1497304082024247E+000                 -1.0726074621711799E-001                  3.0170297643227069E+000                  8.1037328500336585E+000                  4.6046392522894292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146506803906599E+000                  3.3607767396381436E+000                  2.1743458454903779E+000                  7.8393492232888864E+000                  5.8372715881450992E+000                  0.0000000000000000E+000                  9.8035313216078379E-001                  9.5771430313810695E-005                  1.8660337224705855E-003                  6.8926648297348181E-001 
                                    3080                  3.7362332925840731E+009                  1.1497304075119716E+000                 -1.2989916310311653E-001                  2.9745155306281337E+000                  8.2626965611627856E+000                  4.6046392522891777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146507112088043E+000                  3.3607775398674162E+000                  2.1743461839687259E+000                  7.8347855617012403E+000                  5.8298424094506034E+000                  0.0000000000000000E+000                  9.8035313216078002E-001                  9.5771430317226014E-005                  1.8660337224706935E-003                  6.8926648228305387E-001 
                                    3090                  3.7362332925897546E+009                  1.1497304069697614E+000                 -1.5627943919688575E-001                  2.9252423317311171E+000                  8.4175564756522778E+000                  4.6046392522888641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146507525992674E+000                  3.3607785438302389E+000                  2.1743466031692109E+000                  7.8295784227562466E+000                  5.8213569825570062E+000                  0.0000000000000000E+000                  9.8035313216077846E-001                  9.5771430318963055E-005                  1.8660337224707579E-003                  6.8926648174087490E-001 
                                    3100                  3.7362332925942979E+009                  1.1497304065362581E+000                 -1.8733791268142935E-001                  2.8674966179743024E+000                  8.5676147423100062E+000                  4.6046392522884932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146508078465524E+000                  3.3607797951575389E+000                  2.1743471183382908E+000                  7.8236030149613152E+000                  5.8116072962474785E+000                  0.0000000000000000E+000                  9.8035313216077735E-001                  9.5771430319810860E-005                  1.8660337224707952E-003                  6.8926648130740875E-001 
                                    3110                  3.7362332925980134E+009                  1.1497304061816678E+000                 -2.2441596325406024E-001                  2.7988348725028516E+000                  8.7113831215678985E+000                  4.6046392522885310E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146508811785200E+000                  3.3607813574124443E+000                  2.1743477528018094E+000                  7.8166855831620099E+000                  5.8003025134960398E+000                  0.0000000000000000E+000                  9.8035313216077702E-001                  9.5771430320204764E-005                  1.8660337224708156E-003                  6.8926648095281462E-001 
                                    3120                  3.7362332926011472E+009                  1.1497304058827267E+000                 -2.6954139351571987E-001                  2.7155896143853422E+000                  8.8466440972048517E+000                  4.6046392522891899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146509784189472E+000                  3.3607833271813030E+000                  2.1743485432053835E+000                  7.8085685562931380E+000                  5.7870093019612376E+000                  0.0000000000000000E+000                  9.8035313216077669E-001                  9.5771430320376692E-005                  1.8660337224708262E-003                  6.8926648065380769E-001 
                                    3130                  3.7362332926038990E+009                  1.1497304056200823E+000                 -3.2584439442993801E-001                  2.6121010064807018E+000                  8.9699629658870919E+000                  4.6046392522897051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146511083440766E+000                  3.3607858547759824E+000                  2.1743495471524645E+000                  7.7988530158622993E+000                  5.7710516998750929E+000                  0.0000000000000000E+000                  9.8035313216077669E-001                  9.5771430320445674E-005                  1.8660337224708319E-003                  6.8926648039111182E-001 
                                    3140                  3.7362332926065164E+009                  1.1497304053702775E+000                 -4.0034640710498481E-001                  2.4765950105146750E+000                  9.0772912893320488E+000                  4.6046392522904106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146512898074636E+000                  3.3607892752321198E+000                  2.1743508944537591E+000                  7.7866274661403789E+000                  5.7508686593825376E+000                  0.0000000000000000E+000                  9.8035313216077646E-001                  9.5771430320470421E-005                  1.8660337224708347E-003                  6.8926648014123648E-001 
                                    3150                  3.7362332926108871E+009                  1.1497304049531052E+000                 -5.7871618078612586E-001                  2.1508785932917434E+000                  9.1724918211730984E+000                  4.6046392522905016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146517370266381E+000                  3.3607975944067783E+000                  2.1743541596027391E+000                  7.7602555609339143E+000                  5.7056602728921080E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478214E-005                  1.8660337224708369E-003                  6.8926647972405508E-001 
                                    3160                  3.7362332926163211E+009                  1.1497304044344139E+000                 -8.4004552387284737E-001                  1.6756978706790355E+000                  9.0892621491662418E+000                  4.6046392522905172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146522725609137E+000                  3.3608093211249161E+000                  2.1743589518932573E+000                  7.7271403298091421E+000                  5.6459243868223536E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478363E-005                  1.8660337224708373E-003                  6.8926647920536221E-001 
                                    3170                  3.7362332926174006E+009                  1.1497304043313918E+000                 -8.9117909149482000E-001                  1.5838070015479162E+000                  9.0570669667886623E+000                  4.6046392522907920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146523557566520E+000                  3.3608115361250563E+000                  2.1743598930018511E+000                  7.7207175167000894E+000                  5.6354824402067960E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478336E-005                  1.8660337224708371E-003                  6.8926647910231265E-001 
                                    3180                  3.7362332926184511E+009                  1.1497304042311662E+000                 -9.3878554211706777E-001                  1.4983463230332890E+000                  9.0236548114381296E+000                  4.6046392522911267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146524202622853E+000                  3.3608135387299463E+000                  2.1743607652930290E+000                  7.7148727145908556E+000                  5.6259625753444116E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478281E-005                  1.8660337224708371E-003                  6.8926647900205351E-001 
                                    3190                  3.7362332926191287E+009                  1.1497304041665213E+000                 -9.6842069146369336E-001                  1.4451672896923926E+000                  9.0014397702214612E+000                  4.6046392522913981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146524529951004E+000                  3.3608147534086692E+000                  2.1743613071667602E+000                  7.7112697076180803E+000                  5.6201441247580890E+000                  3.4278040595973575E-046                  9.8035313216077657E-001                  9.5771430320478268E-005                  1.8660337224708373E-003                  6.8926647893738147E-001 
                                    3200                  3.7362332926199851E+009                  1.1497304040848073E+000                 -1.0045109535569496E+000                  1.3804951114316770E+000                  8.9730016061094240E+000                  4.6046392522916585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146524839221538E+000                  3.3608161906431540E+000                  2.1743619639298952E+000                  7.7069506257359359E+000                  5.6131580292968142E+000                  0.0000000000000000E+000                  9.8035313216077669E-001                  9.5771430320478241E-005                  1.8660337224708371E-003                  6.8926647885564152E-001 
                                    3210                  3.7362332926209531E+009                  1.1497304039923066E+000                 -1.0435171683455045E+000                  1.3105971296036720E+000                  8.9407052143818344E+000                  4.6046392522919199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146525054347730E+000                  3.3608176893335822E+000                  2.1743626702498711E+000                  7.7023511896523145E+000                  5.6057229861660680E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478214E-005                  1.8660337224708373E-003                  6.8926647876311464E-001 
                                    3220                  3.7362332926229849E+009                  1.1497304037984379E+000                 -1.1185966316064744E+000                  1.1760343367479718E+000                  8.8741254473786455E+000                  4.6046392522924218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146525067765366E+000                  3.3608203845471532E+000                  2.1743640151731292E+000                  7.6937450090630133E+000                  5.5916840736187661E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320478092E-005                  1.8660337224708371E-003                  6.8926647856919576E-001 
                                    3230                  3.7362332926245885E+009                  1.1497304036453082E+000                 -1.1726467948275632E+000                  1.0792561633612570E+000                  8.8233943758415485E+000                  4.6046392522927843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146521637494890E+000                  3.3608208766560419E+000                  2.1743649472816697E+000                  7.6876773941664336E+000                  5.5818501173147022E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477983E-005                  1.8660337224708371E-003                  6.8926647841602984E-001 
                                    3240                  3.7362332926261225E+009                  1.1497304034988438E+000                 -1.2202695400788397E+000                  9.9399089709343846E-001                  8.7768992745794847E+000                  4.6046392522932039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146521036881517E+000                  3.3608223048588504E+000                  2.1743657815057484E+000                  7.6824316092452616E+000                  5.5733540872376057E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477929E-005                  1.8660337224708369E-003                  6.8926647826952347E-001 
                                    3250                  3.7362332926277618E+009                  1.1497304033424076E+000                 -1.2671922217013010E+000                  9.0998313561558730E-001                  8.7296208982607109E+000                  4.6046392522934843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146524787311484E+000                  3.3608254981072827E+000                  2.1743666280439706E+000                  7.6773500586173835E+000                  5.5651305620338816E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477821E-005                  1.8660337224708371E-003                  6.8926647811305919E-001 
                                    3260                  3.7362332926299896E+009                  1.1497304031298239E+000                 -1.3251231552462004E+000                  8.0623359261719019E-001                  8.6694301904564401E+000                  4.6046392522938429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146523167235491E+000                  3.3608268051567820E+000                  2.1743676055839192E+000                  7.6711988353199496E+000                  5.5551646673778023E+000                  0.0000000000000000E+000                  9.8035313216077646E-001                  9.5771430320477685E-005                  1.8660337224708371E-003                  6.8926647790043960E-001 
                                    3270                  3.7362332926340246E+009                  1.1497304027446857E+000                 -1.4155765618663256E+000                  6.4401449293493696E-001                  8.5716131953287409E+000                  4.6046392522938573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146520419460989E+000                  3.3608286755790888E+000                  2.1743690903499719E+000                  7.6618801416557059E+000                  5.5399613859141992E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477468E-005                  1.8660337224708373E-003                  6.8926647751530001E-001 
                                    3280                  3.7362332926374083E+009                  1.1497304024216941E+000                 -1.4808364044056490E+000                  5.2694066221882119E-001                  8.4988907198453969E+000                  4.6046392522941421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146518023108415E+000                  3.3608297833848497E+000                  2.1743701235233686E+000                  7.6553042816568313E+000                  5.5293059082336784E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477333E-005                  1.8660337224708373E-003                  6.8926647719227985E-001 
                                    3290                  3.7362332926424608E+009                  1.1497304019394841E+000                 -1.5638607546687522E+000                  3.7776749630802037E-001                  8.4037443780310603E+000                  4.6046392522940566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146514384230603E+000                  3.3608308293830134E+000                  2.1743713742980124E+000                  7.6471592324496358E+000                  5.5160586944387830E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320477116E-005                  1.8660337224708373E-003                  6.8926647671007846E-001 
                                    3300                  3.7362332926485786E+009                  1.1497304013554945E+000                 -1.6476354053495974E+000                  2.2701359206803393E-001                  8.3052856287169678E+000                  4.6046392522940149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146510093909598E+000                  3.3608314604480309E+000                  2.1743725478947225E+000                  7.6391510973669234E+000                  5.5030468031520741E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320476872E-005                  1.8660337224708371E-003                  6.8926647612609304E-001 
                                    3310                  3.7362332926556783E+009                  1.1497304006778140E+000                 -1.7283545985035416E+000                  8.1444305517322693E-002                  8.2083724423917044E+000                  4.6046392522938767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146505414850058E+000                  3.3608316348341996E+000                  2.1743735708997147E+000                  7.6316196090362327E+000                  5.4908261744452682E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320476614E-005                  1.8660337224708371E-003                  6.8926647544842634E-001 
                                    3320                  3.7362332926636758E+009                  1.1497303999144610E+000                 -1.8041522817132969E+000                 -5.5591131134735940E-002                  8.1157514729462843E+000                  4.6046392522937274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146500596217622E+000                  3.3608313798636384E+000                  2.1743744071409212E+000                  7.6247007971537286E+000                  5.4796181604281369E+000                  0.0000000000000000E+000                  9.8035313216077669E-001                  9.5771430320476303E-005                  1.8660337224708371E-003                  6.8926647468508828E-001 
                                    3330                  3.7362332926734624E+009                  1.1497303989803631E+000                 -1.8812765875361381E+000                 -1.9549968977001986E-001                  8.0199617769538172E+000                  4.6046392522934676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146495338342780E+000                  3.3608306526458418E+000                  2.1743750951069907E+000                  7.6178072166567894E+000                  5.4684556331161662E+000                  0.0000000000000000E+000                  9.8035313216077657E-001                  9.5771430320475977E-005                  1.8660337224708371E-003                  6.8926647375101635E-001 
